5.700000000000000178 0.0004544117 0.0003955543 0.0006082178 0.01192809 0.01431089 0.01184598 
5.800000000000000711 0.0004499865 0.0003610553 0.0005527772 0.01249651 0.01348355 0.01134067 
5.900000000000000355 0.0004186475 0.0003708291 0.0005664601 0.01189458 0.01363761 0.01125186 
6 0.000440161 0.0003824097 0.0005405138 0.01184211 0.01330452 0.01083781 
6.100000000000000533 0.0004312238 0.0003854825 0.0005601108 0.01183378 0.01383693 0.01078738 
6.200000000000000178 0.0004071486 0.0003739659 0.000567516 0.01171617 0.01324502 0.01106654 
6.300000000000000711 0.0004113642 0.0003788826 0.0005570233 0.01099532 0.01211049 0.01100813 
6.400000000000000355 0.0004090316 0.0003775402 0.0005125005 0.01099509 0.0131405 0.01095421 
6.5 0.0004164183 0.0003658922 0.0005454099 0.01032487 0.01318526 0.01107817 
6.600000000000000533 0.0004226002 0.0003776144 0.0005599456 0.01103825 0.01298891 0.01038598 
6.700000000000000178 0.0003995707 0.0003627198 0.0005370674 0.01074231 0.01236525 0.0109795 
6.800000000000000711 0.0004016352 0.0003618473 0.0005395594 0.01073418 0.01210343 0.01093698 
6.900000000000000355 0.0003925658 0.0003466146 0.0005490428 0.01026092 0.01242953 0.01098593 
7 0.0003835652 0.000349957 0.000491776 0.01066972 0.01260087 0.01077143 
7.100000000000000533 0.0003659897 0.0003608674 0.0005273958 0.01096033 0.01260716 0.01084295 
7.200000000000000178 0.0003739643 0.0003662313 0.0005392863 0.01045605 0.01256002 0.0102692 
7.300000000000000711 0.0003846377 0.0003512283 0.0005036854 0.01033989 0.01306023 0.01051927 
7.400000000000000355 0.0003665331 0.0003242597 0.0005263975 0.01056936 0.01206409 0.01007721 
7.5 0.0003553626 0.0003363712 0.0004924002 0.01067412 0.01188084 0.009683238 
7.600000000000000533 0.0003811868 0.0003382605 0.000501918 0.0101642 0.01232013 0.01046309 
7.700000000000000178 0.0003479431 0.0003370641 0.0005091753 0.01059642 0.01209532 0.009820536 
7.800000000000000711 0.0003636011 0.0003481261 0.000485818 0.01064822 0.01231494 0.01032599 
7.900000000000000355 0.0003499169 0.0003404147 0.0005165504 0.0102743 0.01193153 0.01019003 
8 0.000339141 0.0003473703 0.000482421 0.01003377 0.01200337 0.01020131 
8.099999999999999645 0.0003601138 0.0003381138 0.0004702406 0.009943224 0.01204749 0.01003065 
8.200000000000001066 0.0003541081 0.0003148772 0.0005173677 0.009495327 0.01193538 0.009694717 
8.300000000000000711 0.0003615053 0.000345085 0.0005056559 0.009574909 0.01180967 0.009454536 
8.400000000000000355 0.0003548894 0.0003316925 0.0004708735 0.01039063 0.01154404 0.01010072 
8.5 0.0003330764 0.000326452 0.000487026 0.00906675 0.01131543 0.009254501 
8.599999999999999645 0.0003603395 0.0003170857 0.0004338584 0.009900518 0.01168598 0.009466112 
8.700000000000001066 0.0003327319 0.000318251 0.0004466242 0.009711888 0.01140062 0.01007847 
8.800000000000000711 0.0003370146 0.0003321262 0.0004850559 0.009282185 0.01160756 0.008909841 
8.900000000000000355 0.000327879 0.0003303595 0.0004429903 0.009760817 0.01120037 0.009360283 
9 0.0003442561 0.0003366217 0.000471699 0.009070981 0.01130438 0.009429045 
9.099999999999999645 0.0003264924 0.0003367802 0.0004437231 0.009360828 0.01106469 0.009134785 
9.200000000000001066 0.0003475437 0.0003132001 0.0004694209 0.009414548 0.01101416 0.009085743 
9.300000000000000711 0.0003223955 0.0003087975 0.0004521961 0.008950037 0.01116576 0.009239707 
9.400000000000000355 0.0003161549 0.0003005852 0.0004463772 0.008878422 0.01062608 0.009008749 
9.5 0.0003344339 0.0003006928 0.0004569943 0.008143857 0.01112498 0.009383965 
9.600000000000001421 0.0003561996 0.0002949048 0.0004394548 0.008671676 0.01073305 0.008264854 
9.700000000000001066 0.000327383 0.0002946228 0.0004550329 0.008984197 0.01048319 0.009090767 
9.800000000000000711 0.0003394899 0.0003145267 0.0004686064 0.008980497 0.01046561 0.008885975 
9.900000000000000355 0.0003227844 0.0002972171 0.0004742144 0.008981467 0.01071712 0.009077868 
10 0.0003106906 0.000309655 0.0004474602 0.00832077 0.01013393 0.008896313 
10.10000000000000142 0.0003223343 0.0003139411 0.000442353 0.008835695 0.01066525 0.008128514 
10.20000000000000107 0.0003192931 0.0003104999 0.0004382713 0.008392836 0.009922387 0.009691558 
10.30000000000000071 0.0003271475 0.0002965417 0.0004190845 0.008191408 0.009580561 0.008431819 
10.40000000000000036 0.0003059557 0.0002865331 0.0004354968 0.008425944 0.01103287 0.008432521 
10.5 0.0002890437 0.0002805366 0.0004527544 0.008249157 0.009874773 0.008158981 
10.60000000000000142 0.0003324854 0.0002953905 0.0004449368 0.008966278 0.01014848 0.009286584 
10.70000000000000107 0.0003045121 0.0002912081 0.0004233056 0.008120493 0.01002007 0.008808927 
10.80000000000000071 0.000319582 0.0002998418 0.0004030989 0.008143853 0.01024241 0.008520693 
10.90000000000000036 0.0003091146 0.0002936491 0.0004327871 0.008629336 0.01004728 0.008825027 
11 0.000303501 0.0003095198 0.0004132768 0.008918334 0.009847645 0.008630772 
11.10000000000000142 0.0002986741 0.0002959879 0.0004395684 0.008373958 0.009931798 0.007806897 
11.20000000000000107 0.0002743656 0.0003026799 0.0004046182 0.008487344 0.009867509 0.008308212 
11.30000000000000071 0.0002915139 0.0002800593 0.0004059001 0.008480745 0.0100871 0.008375045 
11.40000000000000036 0.000295807 0.000280643 0.0004432582 0.008048808 0.01019813 0.007560213 
11.5 0.0003163765 0.0002899646 0.0004087366 0.007474928 0.009858045 0.008022592 
11.60000000000000142 0.0002936357 0.000274053 0.000440609 0.007762556 0.01000669 0.008468054 
11.70000000000000107 0.0002860773 0.0002799572 0.0004285448 0.007975017 0.00996887 0.008702004 
11.80000000000000071 0.000294189 0.0002797823 0.0004104751 0.008237183 0.009678676 0.007996509 
11.90000000000000036 0.0002767673 0.000289839 0.000379519 0.007949955 0.009582521 0.008469595 
12 0.0002783585 0.0002973064 0.0003785734 0.008386294 0.00896329 0.00694466 
12.10000000000000142 0.0002879501 0.0002691683 0.0004065649 0.007569696 0.008969976 0.008522567 
12.20000000000000107 0.0003062241 0.0002855299 0.0003919219 0.008260941 0.00940966 0.007606927 
12.30000000000000071 0.0003001089 0.0002644185 0.0003981795 0.007631633 0.009022477 0.00845916 
12.40000000000000036 0.0002765577 0.0002757371 0.0003832812 0.008172303 0.009641199 0.007777636 
12.5 0.0002917888 0.0002989478 0.000389434 0.007446411 0.009318756 0.008122591 
12.60000000000000142 0.0002806519 0.0002912478 0.0003926558 0.008259947 0.009780244 0.007893108 
12.70000000000000107 0.0002702464 0.0003010682 0.0003841384 0.00788464 0.00937097 0.007321146 
12.80000000000000071 0.0002959922 0.0002733154 0.0003830696 0.006764052 0.009721099 0.007587665 
12.90000000000000036 0.0002837161 0.0002786045 0.0003721494 0.007780018 0.009594293 0.007498106 
13 0.0002987807 0.0002617381 0.0003902883 0.007601329 0.008193084 0.008261105 
13.10000000000000142 0.0002945203 0.0002924621 0.0003974034 0.006973854 0.008910774 0.0079486 
13.20000000000000107 0.0002795192 0.0002783099 0.0003969165 0.007649614 0.009037594 0.007208539 
13.30000000000000071 0.0002865309 0.000257068 0.0003710055 0.007902382 0.009461588 0.007230715 
13.40000000000000036 0.0002554242 0.0002645678 0.0003636847 0.007152382 0.009093253 0.007552339 
13.5 0.0002849229 0.0002723646 0.0004053829 0.007236991 0.008769798 0.00784285 
13.60000000000000142 0.0002769251 0.0002861381 0.000363019 0.006859933 0.007863459 0.007801791 
13.70000000000000107 0.0002830841 0.0002914059 0.0003721366 0.007767167 0.008468729 0.007354727 
13.80000000000000071 0.0002771413 0.0002710857 0.0003936393 0.006904319 0.009098992 0.007675023 
13.90000000000000036 0.0002834024 0.0002651772 0.0003785344 0.006854025 0.008743618 0.007717904 
14 0.0002513032 0.000265859 0.0003608565 0.007367349 0.00777139 0.007508214 
14.10000000000000142 0.000260433 0.000258291 0.0003857423 0.006770356 0.008778919 0.007503398 
14.20000000000000107 0.0002520004 0.0002714109 0.0003521109 0.006758786 0.008973924 0.007554726 
14.30000000000000071 0.0002645624 0.0002721079 0.0003437393 0.007239678 0.00827485 0.007588806 
14.40000000000000036 0.0002769718 0.0002724074 0.000324866 0.006675545 0.009114297 0.007035441 
14.5 0.0002841886 0.0002695498 0.0003453489 0.007013307 0.009286707 0.006923843 
14.60000000000000142 0.0002490338 0.0002796723 0.000348213 0.007056633 0.008585391 0.007462869 
14.70000000000000107 0.0002641174 0.0002697741 0.000358357 0.006579912 0.008312476 0.007386023 
14.80000000000000071 0.0002906027 0.0002594187 0.0003915201 0.006341376 0.008909136 0.007064612 
14.90000000000000036 0.0002595313 0.0002678249 0.0003708192 0.006472618 0.007980217 0.006788062 
15 0.0002774482 0.0002732278 0.0003702178 0.007046126 0.0080634 0.006825356 
15.10000000000000142 0.0002578486 0.0002477598 0.0003372186 0.006739694 0.008200391 0.007139762 
15.20000000000000107 0.0002587734 0.0002588604 0.0003498029 0.006634631 0.007998671 0.007703378 
15.30000000000000071 0.0002408543 0.0002453599 0.0003643122 0.007174239 0.007956783 0.007693474 
15.40000000000000036 0.0002666001 0.0002178913 0.0003464087 0.007298857 0.008064554 0.007506975 
15.5 0.000252065 0.0002716278 0.0003459323 0.007411935 0.008050435 0.006966292 
15.60000000000000142 0.0002542044 0.0002559413 0.00035511 0.006938708 0.008135343 0.006809636 
15.70000000000000107 0.0002622454 0.0002541897 0.0003639787 0.006439416 0.007601698 0.007452403 
15.80000000000000071 0.0002719166 0.0002559908 0.0003894994 0.007055852 0.008011003 0.006633996 
15.90000000000000036 0.0002611632 0.0002535797 0.0003232365 0.006535287 0.008253758 0.007318912 
16 0.0002520216 0.0002572388 0.0003580263 0.00643027 0.008280155 0.006811688 
16.10000000000000142 0.0002502308 0.0002398819 0.0003646053 0.006859021 0.008109836 0.006515797 
16.19999999999999929 0.0002581247 0.0002529469 0.0003768915 0.006949127 0.007798218 0.006744723 
16.30000000000000071 0.0002659665 0.0002558316 0.0003504636 0.006361921 0.00828543 0.006688955 
16.40000000000000213 0.0002490707 0.0002642851 0.0003806178 0.006618219 0.00804145 0.006813433 
16.5 0.00026598 0.0002579389 0.0003625667 0.006672821 0.007876545 0.006563258 
16.60000000000000142 0.0002513915 0.0002521414 0.0003635958 0.006692795 0.007766628 0.006344309 
16.69999999999999929 0.0002540282 0.0002414832 0.000340249 0.006079471 0.007631152 0.007333086 
16.80000000000000071 0.0002418106 0.0002504972 0.0003295729 0.006063442 0.00751124 0.005992545 
16.90000000000000213 0.0002370707 0.000255523 0.000345763 0.006832787 0.007645417 0.006649265 
17 0.0002435792 0.0002276772 0.0003449125 0.006102901 0.007732617 0.006624073 
17.10000000000000142 0.0002613902 0.0002519105 0.0003436084 0.006243784 0.007657249 0.006713915 
17.19999999999999929 0.0002546071 0.0002420148 0.0003340597 0.006921595 0.008142236 0.006137656 
17.30000000000000071 0.0002414151 0.0002661365 0.0003611009 0.00596262 0.007854336 0.006314287 
17.40000000000000213 0.0002780704 0.0002530768 0.0003346763 0.006376469 0.007648919 0.006430993 
17.5 0.0002300291 0.0002517597 0.0003314863 0.006273265 0.007573693 0.00705177 
17.60000000000000142 0.0002536715 0.0002207486 0.0003569588 0.005867549 0.007379992 0.006719031 
17.69999999999999929 0.0002503073 0.0002574624 0.0003200194 0.006610551 0.007765499 0.006454123 
17.80000000000000071 0.0002425142 0.0002326107 0.0003420624 0.006461334 0.007829523 0.006399395 
17.90000000000000213 0.0002373741 0.0002472248 0.0003196004 0.006361555 0.006891056 0.006278708 
18 0.0002468316 0.0002413087 0.0003474489 0.005686434 0.007768161 0.006506904 
18.10000000000000142 0.0002499355 0.0002496473 0.0003082041 0.005966797 0.006726944 0.006553762 
18.19999999999999929 0.000218205 0.0002111174 0.0003505466 0.00656911 0.007530903 0.006478815 
18.30000000000000071 0.0002435586 0.0002683708 0.0003294306 0.006553625 0.007494321 0.006553568 
18.40000000000000213 0.0002486491 0.0002531735 0.0003113313 0.006627171 0.007417354 0.006812783 
18.5 0.000237381 0.0002280202 0.0003221761 0.006567032 0.007773581 0.006371904 
18.60000000000000142 0.0002260329 0.0002240172 0.0003433374 0.005970473 0.007418487 0.006203694 
18.69999999999999929 0.0002255336 0.0002249998 0.0003150032 0.00632992 0.007429401 0.006277342 
18.80000000000000071 0.0002083223 0.0002475521 0.0003297124 0.006346026 0.008291808 0.006224152 
18.90000000000000213 0.0002291666 0.0002239634 0.000356767 0.006247362 0.006859885 0.006521314 
19 0.000244074 0.0002364772 0.0003086139 0.006564931 0.00748328 0.006570519 
19.10000000000000142 0.0002267243 0.000235187 0.0003228719 0.005864274 0.0082183 0.006612217 
19.20000000000000284 0.0002394736 0.0002246331 0.0002982029 0.005729499 0.00734728 0.006332851 
19.30000000000000071 0.0002436576 0.0002301169 0.0003209456 0.006063104 0.00710483 0.006294819 
19.40000000000000213 0.000206949 0.0002324888 0.0003200676 0.005861112 0.006927478 0.00625678 
19.5 0.0002550748 0.0002406092 0.000310788 0.006052133 0.007382168 0.006409879 
19.60000000000000142 0.0002304764 0.0002097307 0.0003360059 0.006438184 0.007014798 0.006313223 
19.70000000000000284 0.0002461965 0.0002417184 0.0003201238 0.006194003 0.006710803 0.006116992 
19.80000000000000071 0.0002366064 0.0002301954 0.0003469897 0.00628881 0.007410158 0.006140257 
19.90000000000000213 0.0002337712 0.0002128695 0.0003405197 0.006150089 0.007216009 0.006129654 
20 0.0002144148 0.0002547666 0.0003467887 0.005330825 0.006811354 0.006275319 
20.10000000000000142 0.0002271328 0.000213214 0.0002994765 0.005310593 0.007093726 0.005650803 
20.20000000000000284 0.0002075272 0.0002365328 0.0003313089 0.006523092 0.006868785 0.006175903 
20.30000000000000071 0.0002447921 0.0002491731 0.0003387446 0.005905791 0.007069726 0.005633413 
20.40000000000000213 0.0002177808 0.000219619 0.0002923011 0.005751054 0.007098962 0.006302136 
20.5 0.0002303049 0.0002092593 0.0003480282 0.005675563 0.006456801 0.006204148 
20.60000000000000142 0.0002005717 0.0002308031 0.0002850823 0.0064316 0.006880682 0.005431159 
20.70000000000000284 0.0002241055 0.0002094558 0.0003569401 0.005481912 0.007148492 0.006036146 
20.80000000000000071 0.0002251237 0.0002325725 0.0003158896 0.005987164 0.00736022 0.006045654 
20.90000000000000213 0.0002299427 0.0002144967 0.0003006786 0.006033656 0.006289508 0.005724453 
21 0.0002205917 0.0002414555 0.000276748 0.006103678 0.006750506 0.006207764 
21.10000000000000142 0.0002201648 0.0002286207 0.0003085303 0.006276658 0.007380381 0.00602787 
21.20000000000000284 0.0002588401 0.00023236 0.0003344062 0.005714999 0.00698146 0.006337729 
21.30000000000000071 0.000199832 0.0002335566 0.0003078927 0.005859935 0.006327603 0.005889231 
21.40000000000000213 0.0002285879 0.0002291891 0.0003017401 0.005758685 0.006592883 0.00601267 
21.5 0.0002165775 0.0002153638 0.0002929916 0.005898354 0.006953256 0.005273783 
21.60000000000000142 0.0002085741 0.0002224256 0.0003050223 0.005263547 0.006424101 0.005946054 
21.70000000000000284 0.0002378721 0.0002401718 0.000315407 0.006532769 0.006536106 0.005546701 
21.80000000000000071 0.0002383422 0.0002344409 0.0003183242 0.006290421 0.006605357 0.006290962 
21.90000000000000213 0.0002178852 0.0002181352 0.0003165215 0.006136558 0.007230642 0.005539637 
22 0.0002044158 0.0002312871 0.00030143 0.006288147 0.006384723 0.00612663 
22.10000000000000142 0.0001961237 0.0002200643 0.000317579 0.00564375 0.007127531 0.005647493 
22.20000000000000284 0.0002308054 0.0002352833 0.0003344573 0.006291685 0.00706694 0.005220827 
22.30000000000000071 0.0002221103 0.000209857 0.000283776 0.005969558 0.007195225 0.004935571 
22.40000000000000213 0.0002062076 0.0002508226 0.0002852649 0.005561243 0.005816715 0.005416486 
22.5 0.0002320013 0.0001943752 0.0003332066 0.005560727 0.006081185 0.00577663 
22.60000000000000142 0.0001982869 0.0002369633 0.0002990221 0.006002943 0.006964812 0.005691201 
22.70000000000000284 0.0002043747 0.0002063697 0.0003043546 0.005794907 0.00637452 0.005578342 
22.80000000000000071 0.0002433426 0.0002433492 0.000334412 0.005740713 0.007431463 0.005671704 
22.90000000000000213 0.0002351618 0.0001847493 0.0002851047 0.005960656 0.006167458 0.005343471 
23 0.0002413209 0.0002472523 0.0002824581 0.005206068 0.006864024 0.00589412 
23.10000000000000142 0.0002167219 0.0002075069 0.0003156401 0.005845604 0.006618903 0.005782086 
23.20000000000000284 0.0001823017 0.0002230376 0.00030497 0.005370685 0.006836981 0.005829592 
23.30000000000000071 0.0002176687 0.0002030191 0.0003255265 0.005769781 0.00673588 0.006156266 
23.40000000000000213 0.000212768 0.0002407566 0.0003162755 0.005622583 0.00653462 0.005663177 
23.5 0.0001935563 0.0001903147 0.0003019951 0.005990157 0.006037816 0.00545041 
23.60000000000000142 0.0002142277 0.0002298006 0.0002792648 0.005688762 0.006365831 0.004311092 
23.70000000000000284 0.0001938173 0.0002178597 0.0003102239 0.005154076 0.006630217 0.005794673 
23.80000000000000071 0.0002010567 0.0002210821 0.0002944187 0.005689748 0.006328008 0.004984442 
23.90000000000000213 0.0002163616 0.000208275 0.0003025087 0.006176731 0.006539379 0.00568265 
24 0.0001850001 0.0002060316 0.0002994192 0.005537611 0.006044947 0.004991796 
24.10000000000000142 0.0002209368 0.0002145147 0.0003083542 0.005350599 0.006575507 0.005220572 
24.20000000000000284 0.0002394321 0.0001905768 0.0002874875 0.005658881 0.006448893 0.005527507 
24.30000000000000071 0.0001992014 0.0002124018 0.000318155 0.00512394 0.006590104 0.004926298 
24.40000000000000213 0.0002214268 0.0002225937 0.0002906451 0.006002808 0.006563658 0.005344664 
24.5 0.0002036265 0.0002199121 0.000259616 0.005798539 0.006329502 0.005463077 
24.60000000000000142 0.0002136773 0.0001981024 0.0003121286 0.005284222 0.006850042 0.005899346 
24.70000000000000284 0.0002188894 0.0002155754 0.0002664275 0.005917697 0.006603573 0.005507201 
24.80000000000000071 0.0002164538 0.0001972445 0.0002945516 0.005878832 0.005787375 0.004728831 
24.90000000000000213 0.0002068621 0.0001983154 0.0003107502 0.005578828 0.006629541 0.005372159 
25 0.0002026175 0.0002030081 0.0003040776 0.005565682 0.006033972 0.005163125 
25.10000000000000142 0.0002170723 0.0002062357 0.0003001446 0.005826123 0.005641704 0.004903924 
25.20000000000000284 0.0001801329 0.000220214 0.0002872705 0.005925501 0.006493504 0.005435052 
25.30000000000000071 0.0002156001 0.000211662 0.000299196 0.005694081 0.005819275 0.005768937 
25.40000000000000213 0.0001999167 0.0001873112 0.0002870137 0.005520126 0.00627432 0.004989243 
25.5 0.0001911367 0.000215632 0.0002942701 0.005262545 0.00616192 0.004930938 
25.60000000000000142 0.0002028795 0.0002091533 0.0002907298 0.005907551 0.006055701 0.00429582 
25.70000000000000284 0.000191783 0.0001964536 0.0002865685 0.005955729 0.006253568 0.00513202 
25.80000000000000071 0.0001917377 0.0002154623 0.0002694053 0.005458408 0.00645395 0.004631834 
25.90000000000000213 0.0001766594 0.0002009892 0.0002697892 0.005801046 0.006066102 0.005039807 
26 0.0002090335 0.0002119535 0.0003146054 0.005483443 0.006298385 0.00564732 
26.10000000000000142 0.0001771973 0.0002039307 0.000305804 0.005986219 0.006677451 0.005636925 
26.20000000000000284 0.0001955012 0.0002021557 0.0002512113 0.0053357 0.006285127 0.005573438 
26.30000000000000071 0.0002080446 0.0002413481 0.0002780111 0.005998586 0.005362387 0.00537948 
26.40000000000000213 0.0002017263 0.0001925 0.0002974342 0.005690119 0.006157496 0.004888216 
26.5 0.0001891057 0.0002021834 0.0002471847 0.005888189 0.005612133 0.00587656 
26.60000000000000142 0.000201537 0.0002066015 0.0002729657 0.005925866 0.006305374 0.004864727 
26.70000000000000284 0.0001764852 0.0001960936 0.0002925512 0.005708928 0.005879126 0.004528515 
26.80000000000000071 0.0001768274 0.0001893977 0.0002927022 0.005287312 0.005594377 0.005023847 
26.90000000000000213 0.0001988304 0.0001793957 0.0003184878 0.005559657 0.006498968 0.005064302 
27 0.0002061225 0.0001990112 0.0003004048 0.005112058 0.006194954 0.005141306 
27.10000000000000142 0.0002027031 0.0002156161 0.0002731796 0.005511612 0.005632397 0.004856013 
27.20000000000000284 0.0002095296 0.0001938361 0.0002724459 0.005308112 0.006091463 0.004350778 
27.30000000000000071 0.0001959059 0.0002082058 0.000266189 0.005763749 0.007221338 0.00434117 
27.40000000000000213 0.0001930564 0.0002183267 0.0002714238 0.005366279 0.005979752 0.005022772 
27.5 0.0002193418 0.0001647157 0.0002808847 0.004914917 0.005862189 0.005279508 
27.60000000000000142 0.0001946259 0.00021057 0.0002973679 0.00534665 0.006242555 0.005087568 
27.70000000000000284 0.0001921041 0.0002119796 0.0002834963 0.005055898 0.006151297 0.005191389 
27.80000000000000071 0.0002270828 0.0001850543 0.0002586296 0.004736115 0.006133109 0.005041765 
27.90000000000000213 0.0002021475 0.0002124876 0.0002410658 0.005441336 0.005818472 0.004810096 
28 0.0001868667 0.0002038559 0.0002990967 0.005498269 0.005560947 0.005235653 
28.10000000000000142 0.0002069595 0.0001652521 0.0002893367 0.0053604 0.006262274 0.005375793 
28.20000000000000284 0.0002066229 0.0002109232 0.0002480106 0.005387003 0.006118011 0.005142825 
28.30000000000000071 0.000197604 0.0002142648 0.0002867238 0.005550524 0.00554797 0.004677002 
28.40000000000000213 0.0001815512 0.0001690297 0.0002777124 0.00551845 0.005817399 0.004871983 
28.5 0.0001870955 0.0001870877 0.0002906191 0.004961988 0.005878561 0.004739911 
28.60000000000000142 0.0001913833 0.0001920904 0.0002482392 0.005243733 0.006436457 0.00484905 
28.70000000000000284 0.0002053717 0.0001870454 0.0002545012 0.00563049 0.006039272 0.005333168 
28.80000000000000071 0.0001993139 0.000212077 0.0002618049 0.004768996 0.006024602 0.005188236 
28.90000000000000213 0.000207185 0.0001916238 0.0003162541 0.004841474 0.006199677 0.004896341 
29 0.000212454 0.000202045 0.0002473413 0.004645496 0.005528525 0.005108649 
29.10000000000000142 0.0002054861 0.0001971846 0.000254509 0.005139863 0.005546768 0.004511347 
29.20000000000000284 0.0001922313 0.0001842768 0.0002718437 0.005160194 0.005848541 0.004621764 
29.30000000000000071 0.000174059 0.000168702 0.0002966155 0.004970617 0.005783137 0.005077415 
29.40000000000000213 0.0001998773 0.0001942582 0.0002561188 0.004675113 0.005594305 0.00536903 
29.5 0.0001858189 0.0001932054 0.0002564758 0.004573263 0.005397335 0.004722645 
